rank,strategy_key,strategy_name,role,symbol,source_report,score,return_percent,drawdown_percent,profit_factor,consistency_percent,trade_count,status,parameters_json
1,"reports\strategy_research_arena.json|ARENA-0117|MULTI|{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0117,LONG,MULTI,reports\strategy_research_arena.json,58.8061,7.3533,1.1387,3.3351,0.0,34,FINALIST,"{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
2,"reports\strategy_research_arena.json|ARENA-0114|MULTI|{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0114,LONG,MULTI,reports\strategy_research_arena.json,57.9365,7.1596,1.1387,3.2748,0.0,34,FINALIST,"{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
3,"reports\strategy_research_arena.json|ARENA-0135|MULTI|{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0135,LONG,MULTI,reports\strategy_research_arena.json,56.7643,7.202,1.3837,3.1368,0.0,32,FINALIST,"{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
4,"reports\strategy_research_arena.json|ARENA-0112|MULTI|{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0112,LONG,MULTI,reports\strategy_research_arena.json,56.5381,6.6356,1.1387,3.231,0.0,34,FINALIST,"{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
5,"reports\strategy_research_arena.json|ARENA-0115|MULTI|{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0115,LONG,MULTI,reports\strategy_research_arena.json,56.5381,6.6356,1.1387,3.231,0.0,34,FINALIST,"{""atr_period"": 7, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
6,"reports\strategy_research_arena.json|ARENA-0132|MULTI|{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0132,LONG,MULTI,reports\strategy_research_arena.json,55.9302,7.0086,1.3837,3.0809,0.0,32,FINALIST,"{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
7,"reports\strategy_research_arena.json|ARENA-0126|MULTI|{""atr_period"": 10, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0126,LONG,MULTI,reports\strategy_research_arena.json,55.2519,6.961,1.3837,3.0257,0.0,33,FINALIST,"{""atr_period"": 10, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
8,"reports\strategy_research_arena.json|ARENA-0130|MULTI|{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0130,LONG,MULTI,reports\strategy_research_arena.json,54.9389,6.5016,1.2145,3.0467,0.0,32,FINALIST,"{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
9,"reports\strategy_research_arena.json|ARENA-0133|MULTI|{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}",ARENA-0133,LONG,MULTI,reports\strategy_research_arena.json,54.9389,6.5016,1.2145,3.0467,0.0,32,FINALIST,"{""atr_period"": 14, ""filter_set"": ""EMA200"", ""max_bars_held"": 30, ""risk_profile"": ""Balanced"", ""sensitivity"": 1.0, ""stop_loss_percent"": 3.0, ""take_profit_percent"": 8.0}"
10,"reports\strategy_research_arena.json|ARENA-0123|MULTI|{""atr_period"": 10, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}",ARENA-0123,LONG,MULTI,reports\strategy_research_arena.json,54.4279,6.768,1.3837,2.971,0.0,33,FINALIST,"{""atr_period"": 10, ""filter_set"": ""EMA200"", ""max_bars_held"": 20, ""risk_profile"": ""Trend"", ""sensitivity"": 1.0, ""stop_loss_percent"": 4.0, ""take_profit_percent"": 10.0}"
