date,open,high,low,close,volume
2020-07-27 04:00:00+00:00,181.875,182.77,181.565,182.23,129744.0
2020-07-28 04:00:00+00:00,181.93,184.235,181.45,183.89,133111.0
2020-07-29 04:00:00+00:00,184.035,186.07,182.48,185.095,156620.0
2020-07-30 04:00:00+00:00,183.415,184.25,182.19,183.76,62265.0
2020-07-31 04:00:00+00:00,184.52,185.74,184.2,185.49,61260.0
2020-08-03 04:00:00+00:00,185.1,185.805,184.21,185.705,55117.0
2020-08-04 04:00:00+00:00,185.42,189.59,185.34,189.545,115709.0
2020-08-05 04:00:00+00:00,191.735,193.0,190.65,191.39,106689.0
2020-08-06 04:00:00+00:00,193.75,194.39,192.56,193.9,117865.0
2020-08-07 04:00:00+00:00,192.715,192.89,189.445,190.76,128788.0
2020-08-10 04:00:00+00:00,191.22,192.58,189.69,190.19,144645.0
2020-08-11 04:00:00+00:00,183.54,183.97,179.44,179.955,460953.0
2020-08-12 04:00:00+00:00,182.695,183.03,179.08,179.19,220800.0
2020-08-13 04:00:00+00:00,181.54,184.67,181.49,183.3,59125.0
2020-08-14 04:00:00+00:00,183.465,183.7,181.65,182.545,55296.0
2020-08-17 04:00:00+00:00,184.69,187.0,184.69,186.515,70090.0
2020-08-18 04:00:00+00:00,189.05,189.31,185.71,188.27,105864.0
2020-08-19 04:00:00+00:00,187.13,187.17,181.72,182.25,282154.0
2020-08-20 04:00:00+00:00,181.26,183.68,180.95,183.51,87025.0
2020-08-21 04:00:00+00:00,182.15,182.7,180.475,182.05,66536.0
2020-08-24 04:00:00+00:00,182.675,182.735,180.705,180.995,29558.0
2020-08-25 04:00:00+00:00,181.005,181.21,179.805,181.19,60618.0
2020-08-26 04:00:00+00:00,180.25,183.55,180.225,183.35,67180.0
2020-08-27 04:00:00+00:00,184.64,184.655,179.41,181.17,71766.0
2020-08-28 04:00:00+00:00,184.02,185.355,183.43,184.37,93475.0
2020-08-31 04:00:00+00:00,184.745,185.45,184.48,184.85,45789.0
2020-09-01 04:00:00+00:00,186.96,186.96,184.34,185.025,48169.0
2020-09-02 04:00:00+00:00,183.36,183.42,181.58,182.61,85062.0
2020-09-03 04:00:00+00:00,182.245,182.74,180.54,181.15,83157.0
2020-09-04 04:00:00+00:00,181.09,182.005,180.06,181.675,47308.0
2020-09-08 04:00:00+00:00,179.48,182.23,179.03,181.295,93243.0
2020-09-09 04:00:00+00:00,182.54,183.22,182.3,182.985,66708.0
2020-09-10 04:00:00+00:00,184.26,184.62,182.315,182.46,59178.0
2020-09-11 04:00:00+00:00,183.33,183.535,182.07,182.405,35888.0
2020-09-14 04:00:00+00:00,183.59,184.29,183.44,183.9,89250.0
2020-09-15 04:00:00+00:00,184.445,184.63,182.99,183.47,84288.0
2020-09-16 04:00:00+00:00,184.99,184.99,183.43,183.9,65109.0
2020-09-17 04:00:00+00:00,181.82,183.05,181.595,182.985,32206.0
2020-09-18 04:00:00+00:00,182.88,184.07,182.695,183.18,25421.0
2020-09-21 04:00:00+00:00,179.84,180.265,177.05,179.46,143941.0
2020-09-22 04:00:00+00:00,179.695,179.935,178.12,178.625,40109.0
2020-09-23 04:00:00+00:00,176.98,177.22,174.24,174.78,169323.0
2020-09-24 04:00:00+00:00,174.33,176.18,173.9,175.43,80274.0
2020-09-25 04:00:00+00:00,174.505,175.28,173.975,174.985,37516.0
2020-09-28 04:00:00+00:00,175.895,176.805,175.2,176.635,35670.0
2020-09-29 04:00:00+00:00,177.38,178.305,176.99,178.225,71342.0
2020-09-30 04:00:00+00:00,177.71,178.58,176.72,177.13,103238.0
2020-10-01 04:00:00+00:00,178.685,179.48,178.165,178.735,47429.0
2020-10-02 04:00:00+00:00,178.66,179.19,178.27,178.51,66745.0
2020-10-05 04:00:00+00:00,179.33,180.095,179.29,179.3,61391.0
2020-10-06 04:00:00+00:00,180.1,180.225,177.18,177.18,31969.0
2020-10-07 04:00:00+00:00,177.075,177.355,176.53,177.22,25448.0
2020-10-08 04:00:00+00:00,178.16,178.305,176.78,177.86,25845.0
2020-10-09 04:00:00+00:00,180.215,181.15,179.965,181.11,97018.0
2020-10-12 04:00:00+00:00,180.5,180.8,180.28,180.58,15172.0
2020-10-13 04:00:00+00:00,178.485,178.485,177.18,177.765,31194.0
2020-10-14 04:00:00+00:00,179.13,179.59,178.32,178.33,24751.0
2020-10-15 04:00:00+00:00,177.69,179.115,177.62,178.92,23554.0
2020-10-16 04:00:00+00:00,178.76,179.2,178.19,178.26,22054.0
2020-10-19 04:00:00+00:00,179.415,179.415,178.375,178.375,33154.0
2020-10-20 04:00:00+00:00,178.56,179.65,178.095,179.25,26959.0
2020-10-21 04:00:00+00:00,180.45,181.195,180.31,180.65,56017.0
2020-10-22 04:00:00+00:00,178.92,178.97,177.83,178.81,87413.0
2020-10-23 04:00:00+00:00,179.19,179.19,177.84,178.635,45678.0
